Iteration,Reward
0,-0.39149574608501897
1,-0.42465964575337956
2,-0.02345734976539799
3,0.009706549902962575
4,0.046914749530866974
5,0.050150249498503566
6,0.056621249433794936
7,0.056621249433794936
8,0.056621249433794936
9,0.056621249433794936
10,0.056621249433794936
11,0.056621249433794936
12,0.056621249433794936
13,0.056621249433794936
14,0.056621249433794936
15,0.056621249433794936
16,0.056621249433794936
17,0.056621249433794936
18,0.056621249433794936
19,0.056621249433794936
20,0.056621249433794936
21,0.056621249433794936
22,0.056621249433794936
23,0.056621249433794936
24,0.056621249433794936
25,0.056621249433794936
26,0.056621249433794936
27,0.056621249433794936
28,0.056621249433794936
29,0.056621249433794936
30,0.056621249433794936
31,0.056621249433794936
32,0.056621249433794936
33,0.056621249433794936
34,0.056621249433794936
35,0.056621249433794936
36,0.056621249433794936
37,0.056621249433794936
38,0.056621249433794936
39,0.056621249433794936
40,0.056621249433794936
41,0.056621249433794936
42,0.056621249433794936
43,0.056621249433794936
44,0.056621249433794936
45,0.056621249433794936
46,0.056621249433794936
47,0.056621249433794936
48,0.056621249433794936
49,0.056621249433794936
50,0.056621249433794936
51,0.056621249433794936
52,0.056621249433794936
53,0.056621249433794936
54,0.056621249433794936
55,0.056621249433794936
56,0.056621249433794936
57,0.056621249433794936
58,0.056621249433794936
59,0.056621249433794936
60,0.056621249433794936
61,0.056621249433794936
62,0.056621249433794936
63,0.056621249433794936
64,0.056621249433794936
65,0.056621249433794936
66,0.056621249433794936
67,0.056621249433794936
68,0.056621249433794936
69,0.056621249433794936
70,0.056621249433794936
71,0.056621249433794936
72,0.056621249433794936
73,0.056621249433794936
74,0.056621249433794936
75,0.056621249433794936
76,0.056621249433794936
77,0.056621249433794936
78,0.056621249433794936
79,0.056621249433794936
80,0.056621249433794936
81,0.056621249433794936
82,0.056621249433794936
83,0.056621249433794936
84,0.056621249433794936
85,0.056621249433794936
86,0.056621249433794936
87,0.056621249433794936
88,0.056621249433794936
89,0.056621249433794936
90,0.056621249433794936
91,0.056621249433794936
92,0.056621249433794936
93,0.056621249433794936
94,0.056621249433794936
95,0.056621249433794936
96,0.056621249433794936
97,0.056621249433794936
98,0.056621249433794936
99,0.056621249433794936
