Iteration,Reward
0,0.06276880937234605
1,0.06276880937234605
2,0.06276880937234605
3,0.06276880937234605
4,0.06276880937234605
5,0.06276880937234605
6,0.040524689594791496
7,0.040524689594791496
8,0.05565067944351022
9,0.05565067944351022
10,0.05565067944351022
11,0.05565067944351022
12,0.07579172924210173
13,0.07579172924210173
14,0.07579172924210173
15,0.07579172924210173
16,0.05565067944351022
17,0.07579172924210173
18,0.07579172924210173
19,0.07579172924210173
20,0.05565067944351022
21,0.061474489385292
22,0.07579172924210173
23,0.07579172924210173
24,0.07579172924210173
25,0.07579172924210173
26,0.08428482915716677
27,0.06414377935857528
28,0.06414377935857528
29,0.06414377935857528
30,0.06414377935857528
31,0.06414377935857528
32,0.06414377935857528
33,0.08428482915716677
34,0.08428482915716677
35,0.08428482915716677
36,0.08428482915716677
37,0.08428482915716677
38,0.08428482915716677
39,0.08428482915716677
40,0.08428482915716677
41,0.07579172924210173
42,0.07579172924210173
43,0.07579172924210173
44,0.07579172924210173
45,0.07579172924210173
46,0.07579172924210173
47,0.08428482915716677
48,0.08428482915716677
49,0.08428482915716677
50,0.08428482915716677
51,0.08428482915716677
52,0.07579172924210173
53,0.08428482915716677
54,0.08428482915716677
55,0.08428482915716677
56,0.08428482915716677
57,0.08428482915716677
58,0.08428482915716677
59,0.08428482915716677
60,0.08428482915716677
61,0.08428482915716677
62,0.08428482915716677
63,0.08428482915716677
64,0.08428482915716677
65,0.08428482915716677
66,0.08428482915716677
67,0.08428482915716677
68,0.08428482915716677
69,0.08428482915716677
70,0.08428482915716677
71,0.08428482915716677
72,0.08428482915716677
73,0.08428482915716677
74,0.08428482915716677
75,0.08428482915716677
76,0.08428482915716677
77,0.08428482915716677
78,0.08428482915716677
79,0.08428482915716677
80,0.08371861916283165
81,0.08371861916283165
82,0.08371861916283165
83,0.08371861916283165
84,0.08331416916688889
85,0.08371861916283165
86,0.08428482915716677
87,0.08428482915716677
88,0.08331416916688889
89,0.08331416916688889
90,0.08388037916122401
91,0.08331416916688889
92,0.08331416916688889
93,0.08331416916688889
94,0.08331416916688889
95,0.08428482915716677
96,0.08428482915716677
97,0.08428482915716677
98,0.08428482915716677
99,0.08428482915716677
