Iteration,Reward
0,0.030332849696703117
1,0.030332849696703117
2,0.030332849696703117
3,0.037612699623899966
4,0.037612699623899966
5,0.037612699623899966
6,0.037612699623899966
7,0.037612699623899966
8,0.037612699623899966
9,0.037612699623899966
10,0.037612699623899966
11,0.037612699623899966
12,0.037612699623899966
13,0.037612699623899966
14,0.037612699623899966
15,0.037612699623899966
16,0.037612699623899966
17,0.037612699623899966
18,0.037612699623899966
19,0.037612699623899966
20,0.037612699623899966
21,0.037612699623899966
22,0.037612699623899966
23,0.037612699623899966
24,0.037612699623899966
25,0.037612699623899966
26,0.037612699623899966
27,0.037612699623899966
28,0.037612699623899966
29,0.037612699623899966
30,0.037612699623899966
31,0.037612699623899966
32,0.037612699623899966
33,0.037612699623899966
34,0.037612699623899966
35,0.037612699623899966
36,0.037612699623899966
37,0.037612699623899966
38,0.0295239497047994
39,0.037612699623899966
40,0.037612699623899966
41,0.037612699623899966
42,0.037612699623899966
43,0.0295239497047994
44,0.037612699623899966
45,0.04853249951471256
46,0.037612699623899966
47,0.04853249951471256
48,0.04853249951471256
49,0.04853249951471256
50,0.04853249951471256
51,0.04853249951471256
52,0.04853249951471256
53,0.04853249951471256
54,0.04853249951471256
55,0.04853249951471256
56,0.04853249951471256
57,0.04853249951471256
58,0.04853249951471256
59,0.04853249951471256
60,0.044892599551113244
61,0.04853249951471256
62,0.04853249951471256
63,0.04853249951471256
64,0.05662119943381489
65,0.05662119943381489
66,0.05662119943381489
67,0.04853249951471256
68,0.04853249951471256
69,0.04853249951471256
70,0.05662119943381489
71,0.05379014946212105
72,0.05379014946212105
73,0.05662119943381489
74,0.05662119943381489
75,0.05662119943381489
76,0.05662119943381489
77,0.05662119943381489
78,0.05662119943381489
79,0.05662119943381489
80,0.05662119943381489
81,0.05662119943381489
82,0.05662119943381489
83,0.05662119943381489
84,0.05662119943381489
85,0.05662119943381489
86,0.05662119943381489
87,0.05985669940146966
88,0.05662119943381489
89,0.05985669940146966
90,0.05662119943381489
91,0.05662119943381489
92,0.05985669940146966
93,0.05985669940146966
94,0.05985669940146966
95,0.05662119943381489
96,0.05662119943381489
97,0.05662119943381489
98,0.05379014946212105
99,0.05662119943381489
