Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.020221899797777828
9,0.020221899797777828
10,0.020221899797777828
11,0.020221899797777828
12,0.020221899797777828
13,0.020221899797777828
14,0.011324249886755348
15,0.014883309851153426
16,0.013103779868945292
17,0.020221899797777828
18,0.020221899797777828
19,0.020221899797777828
20,0.020221899797777828
21,0.020221899797777828
22,0.020221899797777828
23,0.020221899797777828
24,0.018442369815569692
25,0.020221899797777828
26,0.020221899797777828
27,0.020221899797777828
28,0.020221899797777828
29,0.020221899797777828
30,0.020221899797777828
31,0.024266279757329753
32,0.024266279757329753
33,0.024266279757329753
34,0.024266279757329753
35,0.024266279757329753
36,0.024266279757329753
37,0.024266279757329753
38,0.024266279757329753
39,0.024266279757329753
40,0.024266279757329753
41,0.024266279757329753
42,0.024266279757329753
43,0.024266279757329753
44,0.024266279757329753
45,0.024266279757329753
46,0.024266279757329753
47,0.024266279757329753
48,0.024266279757329753
49,0.024266279757329753
50,0.029544209704543373
51,0.029038659709600834
52,0.029786879702105393
53,0.029786879702105393
54,0.029786879702105393
55,0.030757549692404764
56,0.03140462968593278
57,0.042971599570266576
58,0.03140462968593278
59,0.03237529967623215
60,0.03739033962606197
61,0.03310327966894474
62,0.020889229791082917
63,0.03561079964386874
64,0.03682413963173013
65,0.034882799651149585
66,0.05126250948735355
67,0.05223317947765292
68,0.055711329442863146
69,0.055711329442863146
70,0.055711329442863146
71,0.05668199943316252
72,0.04446798955529565
73,0.03941252960584703
74,0.03941252960584703
75,0.028250009717492374
76,0.03779477962201964
77,0.02647047973526605
78,0.02647047973526605
79,0.030029539699682316
80,0.04297158957026329
81,0.0376329996236389
82,0.047663069523368004
83,0.04321424956785841
84,0.04475111955247143
85,0.054457629455402674
86,0.06416412935836702
87,0.06254637937453962
88,0.05449805945500657
89,0.04944259950555795
90,0.04944259950555795
91,0.04944259950555795
92,0.04944259950555795
93,0.04944259950555795
94,0.04499377955004835
95,0.04499377955004835
96,0.0486337295136459
97,0.05348699946513464
98,0.06851180931490007
99,0.06183861938163063
