Iteration,Reward
0,-0.022082269779150808
1,-0.0227293697726854
2,-0.019392729806054086
3,-0.021414949785849003
4,-0.010009839899885853
5,-0.010009839899885853
6,-0.009200929907978848
7,-0.007987629920112415
8,-0.005561029944379543
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0030332699696817545
44,0.0
45,0.0030332699696817545
46,0.0030332699696817545
47,0.0030332699696817545
48,0.0030332699696817545
49,0.0030332699696817545
50,0.0030332699696817545
51,0.0030332699696817545
52,0.0030332699696817545
53,0.0030332699696817545
54,0.005379009946225016
55,0.0030332699696817545
56,0.0030332699696817545
57,0.0030332699696817545
58,0.0030332699696817545
59,0.005379009946225016
60,0.005379009946225016
61,0.005379009946225016
62,0.005379009946225016
63,0.005379009946225016
64,0.005379009946225016
65,0.005379009946225016
66,0.005379009946225016
67,0.005379009946225016
68,0.005379009946225016
69,0.005379009946225016
70,0.005379009946225016
71,0.005379009946225016
72,0.005379009946225016
73,0.005379009946225016
74,0.005379009946225016
75,0.02705705972945405
76,0.025439279745634997
77,0.03538846964614974
78,0.03546935964533102
79,0.027461469725401862
80,0.02058600979416445
81,0.02608639973915797
82,0.028512979714902464
83,0.030535169694669333
84,0.022446409775565477
85,0.022446409775565477
86,0.022446409775565477
87,0.03255735967445439
88,0.027704159722988647
89,0.022446409775565477
90,0.027704139722982076
91,0.028917479710861654
92,0.02357891976424711
93,0.020666869793354057
94,0.030777819692242973
95,0.020666869793354057
96,0.030777819692242973
97,0.029645419703579288
98,0.02357891976424711
99,0.04339636956608217
