Iteration,Reward
0,0.0331639496683588
1,0.02264844977351246
2,0.02264844977351246
3,0.02264844977351246
4,0.02264844977351246
5,0.02264844977351246
6,0.02264844977351246
7,0.02264844977351246
8,0.02264844977351246
9,0.02264844977351246
10,0.0331639496683588
11,0.02264844977351246
12,0.02264844977351246
13,0.04084819959151837
14,0.02264844977351246
15,0.04084819959151837
16,0.08210084917901588
17,0.08210084917901588
18,0.04084819959151837
19,0.08210084917901588
20,0.07441659925585631
21,0.07441659925585631
22,0.08210084917901588
23,0.07441659925585631
24,0.07441659925585631
25,0.07441659925585631
26,0.07441659925585631
27,0.07441659925585631
28,0.07441659925585631
29,0.07441659925585631
30,0.08210084917901588
31,0.07441659925585631
32,0.07441659925585631
33,0.08210084917901588
34,0.07441659925585631
35,0.08210084917901588
36,0.08210084917901588
37,0.07441659925585631
38,0.07441659925585631
39,0.07441659925585631
40,0.07441659925585631
41,0.08210084917901588
42,0.07441659925585631
43,0.07441659925585631
44,0.07441659925585631
45,0.07441659925585631
46,0.07441659925585631
47,0.07441659925585631
48,0.07441659925585631
49,0.08210084917901588
50,0.08210084917901588
51,0.08210084917901588
52,0.08210084917901588
53,0.08210084917901588
54,0.08210084917901588
55,0.08210084917901588
56,0.08210084917901588
57,0.08210084917901588
58,0.08210084917901588
59,0.08210084917901588
60,0.08210084917901588
61,0.08210084917901588
62,0.08210084917901588
63,0.08210084917901588
64,0.08210084917901588
65,0.08210084917901588
66,0.08210084917901588
67,0.08210084917901588
68,0.08210084917901588
69,0.08210084917901588
70,0.08210084917901588
71,0.08210084917901588
72,0.08210084917901588
73,0.08210084917901588
74,0.08210084917901588
75,0.08210084917901588
76,0.08210084917901588
77,0.08210084917901588
78,0.08210084917901588
79,0.08210084917901588
80,0.08210084917901588
81,0.08210084917901588
82,0.08210084917901588
83,0.08210084917901588
84,0.08210084917901588
85,0.08210084917901588
86,0.08210084917901588
87,0.08210084917901588
88,0.08210084917901588
89,0.08210084917901588
90,0.08210084917901588
91,0.08210084917901588
92,0.08210084917901588
93,0.08210084917901588
94,0.08210084917901588
95,0.08210084917901588
96,0.08210084917901588
97,0.08210084917901588
98,0.08210084917901588
99,0.08210084917901588
