Iteration,Reward
0,-1.175579338244214
1,-1.0049066099509536
2,-0.6350886736491214
3,-0.38929161610708746
4,-0.28824283711757426
5,-0.24957857750421186
6,-0.2188412978115907
7,-0.09209051907909638
8,-0.09073565909265278
9,-0.09073565909265278
10,-0.09073565909265278
11,-0.09267695907323838
12,-0.02958460970415561
13,-0.02628844973712643
14,-0.02628844973712643
15,0.009302079906976861
16,0.009302079906976861
17,0.009949179900493264
18,-0.00016175999839236285
19,-0.00016175999839236285
20,-0.0006673099933349014
21,-0.00016175999839236285
22,-0.0006673099933349014
23,-0.0006673099933349014
24,-0.0006673099933349014
25,-0.0006673099933349014
26,-0.0006673099933349014
27,-0.0006673099933349014
28,-0.0006673099933349014
29,-0.0006673099933349014
30,-0.0006673099933349014
31,-0.0006673099933349014
32,-0.0006673099933349014
33,-0.0006673099933349014
34,-0.0006673099933349014
35,-0.0006673099933349014
36,-0.0006673099933349014
37,-0.0006673099933349014
38,-0.0006673099933349014
39,-0.0006673099933349014
40,-0.0006673099933349014
41,-0.0006673099933349014
42,-0.0006673099933349014
43,-0.0006673099933349014
44,-0.0006673099933349014
45,-0.0006673099933349014
46,-0.0006673099933349014
47,0.019554589804442926
48,0.019554589804442926
49,0.019554589804442926
50,0.019554589804442926
51,0.019554589804442926
52,0.019554589804442926
53,0.019291709807080594
54,0.019291709807080594
55,0.019291709807080594
56,0.019291709807080594
57,0.019291709807080594
58,0.019291709807080594
59,0.019291709807080594
60,0.019291709807080594
61,0.025803159741964243
62,0.025803159741964243
63,0.025803159741964243
64,0.025803159741964243
65,0.025803159741964243
66,0.02758267972416909
67,0.07611519923885185
68,0.08824832911750434
69,0.07611519923885185
70,0.062020539379806866
71,0.07611519923885185
72,0.07662074923379437
73,0.06074656939254456
74,0.06074656939254456
75,0.07287969927121525
76,0.08501282914986774
77,0.08646880913529949
78,0.08697435913024201
79,0.08875387911244687
80,0.08697435913024201
81,0.08697435913024201
82,0.08875387911244687
83,0.08875387911244687
84,0.08646880913529949
85,0.08646880913529949
86,0.08596325914035695
87,0.08572058914275855
88,0.08545770914541441
89,0.024792059752079168
90,0.08545770914541441
91,0.08572058914277673
92,0.08545770914541441
93,0.08572058914277673
94,0.08545770914541441
95,0.020242139797569798
96,0.08545770914541441
97,0.08545770914541441
98,0.08545770914541441
99,0.1097239589027343
