Iteration,Reward
0,-0.39149574608501897
1,-0.3583318464166584
2,0.05419461945808859
3,0.05662125943381641
4,0.0639011493610082
5,0.06066564939335343
6,0.057834599421659603
7,0.057834599421659603
8,0.056621249433794936
9,0.056621249433794936
10,0.056621249433794936
11,0.056621249433794936
12,0.007279899927213278
13,0.056621249433794936
14,0.007279899927213278
15,0.0016177499838091998
16,0.056621249433794936
17,0.056621249433794936
18,0.056621249433794936
19,0.056621249433794936
20,0.056621249433794936
21,0.056621249433794936
22,0.056621249433794936
23,0.056621249433794936
24,0.056621249433794936
25,0.056621249433794936
26,0.056621249433794936
27,0.056621249433794936
28,0.056621249433794936
29,0.056621249433794936
30,0.056621249433794936
31,0.056621249433794936
32,0.056621249433794936
33,0.056621249433794936
34,0.056621249433794936
35,0.056621249433794936
36,0.056621249433794936
37,0.056621249433794936
38,0.056621249433794936
39,0.056621249433794936
40,0.056621249433794936
41,0.056621249433794936
42,0.056621249433794936
43,0.056621249433794936
44,0.056621249433794936
45,0.056621249433794936
46,0.056621249433794936
47,0.056621249433794936
48,0.056621249433794936
49,0.056621249433794936
50,0.056621249433794936
51,0.056621249433794936
52,0.056621249433794936
53,0.056621249433794936
54,0.056621249433794936
55,0.056621249433794936
56,0.056621249433794936
57,0.056621249433794936
58,0.056621249433794936
59,0.056621249433794936
60,0.056621249433794936
61,0.056621249433794936
62,0.056621249433794936
63,0.056621249433794936
64,0.056621249433794936
65,0.056621249433794936
66,0.06471004935291193
67,0.057834599421659603
68,0.06471004935291193
69,0.06471004935291193
70,0.06471004935291193
71,0.06471004935291193
72,0.06471004935291193
73,0.06471004935291193
74,0.06471004935291193
75,0.06471004935291193
76,0.06471004935291193
77,0.06471004935291193
78,0.06471004935291193
79,0.06471004935291193
80,0.06471004935291193
81,0.06471004935291193
82,0.06471004935291193
83,0.06471004935291193
84,0.06471004935291193
85,0.06471004935291193
86,0.06471004935291193
87,0.06471004935291193
88,0.06471004935291193
89,0.06471004935291193
90,0.06471004935291193
91,0.06471004935291193
92,0.06794554932054851
93,0.06794554932054851
94,0.06471004935291193
95,0.06794554932054851
96,0.06794554932054851
97,0.07118104928820329
98,0.06471004935291193
99,0.0679455493205667
