Iteration,Reward
0,0.0525769494742511
1,0.06268789937314001
2,0.06268789937314001
3,0.06268789937314001
4,0.06268789937314001
5,0.06268789937314001
6,0.06268789937314001
7,0.06268789937314001
8,0.06268789937314001
9,0.06268789937314001
10,0.06268789937314001
11,0.06268789937314001
12,0.06268789937314001
13,0.06268789937314001
14,0.06268789937314001
15,0.06268789937314001
16,0.06268789937314001
17,0.06268789937314001
18,0.06268789937314001
19,0.06268789937314001
20,0.06268789937314001
21,0.06268789937314001
22,0.06268789937314001
23,0.06268789937314001
24,0.06268789937314001
25,0.06268789937314001
26,0.06268789937314001
27,0.06268789937314001
28,0.06268789937314001
29,0.06268789937314001
30,0.06268789937314001
31,0.06462919935374378
32,0.06851179931491498
33,0.07045309929550056
34,0.07239439927608615
35,0.0773285492267347
36,0.07926984920732029
37,0.07926984920732029
38,0.07926984920732029
39,0.07239439927608615
40,0.07239439927608615
41,0.0773285492267347
42,0.07571079924292551
43,0.07571079924292551
44,0.08258624917415963
45,0.07571079924292551
46,0.0773285492267347
47,0.08258624917415963
48,0.08258624917415963
49,0.0773285492267347
50,0.0773285492267347
51,0.0773285492267347
52,0.0773285492267347
53,0.0773285492267347
54,0.08258624917415963
55,0.08258624917415963
56,0.08258624917415963
57,0.08258624917415963
58,0.08258624917415963
59,0.08258624917415963
60,0.08258624917415963
61,0.08258624917415963
62,0.08258624917415963
63,0.08258624917415963
64,0.08258624917415963
65,0.08258624917415963
66,0.08258624917415963
67,0.08258624917415963
68,0.08258624917415963
69,0.08258624917415963
70,0.08258624917415963
71,0.08258624917415963
72,0.08258624917415963
73,0.08258624917415963
74,0.08258624917415963
75,0.08339504916606688
76,0.08258624917415963
77,0.08541724914583704
78,0.08541724914583704
79,0.08541724914583704
80,0.08541724914583704
81,0.08541724914583704
82,0.08541724914583704
83,0.08541724914583704
84,0.08541724914583704
85,0.08541724914583704
86,0.08541724914583704
87,0.08541724914583704
88,0.08541724914583704
89,0.08541724914583704
90,0.08541724914583704
91,0.08541724914583704
92,0.08541724914583704
93,0.08541724914583704
94,0.08541724914583704
95,0.08541724914583704
96,0.08541724914583704
97,0.08541724914583704
98,0.08541724914583704
99,0.08541724914583704
