Iteration,Reward
0,0.03073724969262945
1,0.03073724969262945
2,0.037612699623863585
3,0.037612699623863585
4,0.04731914952679331
5,0.04731914952679331
6,0.04731914952679331
7,0.02911939970880559
8,0.0315460496845367
9,0.027097249729015484
10,0.027097249729015484
11,0.027097249729015484
12,0.027097249729015484
13,0.027097249729015484
14,0.027097249729015484
15,0.03801709961982631
16,0.027097249729015484
17,0.027097249729015484
18,0.027097249729015484
19,0.027097249729015484
20,0.027097249729015484
21,0.027097249729015484
22,0.027097249729015484
23,0.04731914952679331
24,0.040039249599598224
25,0.04731914952679331
26,0.02911939970880559
27,0.03882589961173355
28,0.03882589961173355
29,0.03882589961173355
30,0.027097249729015484
31,0.027097249729015484
32,0.03680374963196163
33,0.027097249729015484
34,0.027097249729015484
35,0.03801709961982631
36,0.02588389974115081
37,0.03680374963196163
38,0.03680374963196163
39,0.03680374963196163
40,0.03680374963196163
41,0.03680374963196163
42,0.03680374963196163
43,0.03680374963196163
44,0.03680374963196163
45,0.049745749502544366
46,0.05702564942973946
47,0.049745749502544366
48,0.03680374963196163
49,0.03680374963196163
50,0.049745749502544366
51,0.03680374963196163
52,0.03680374963196163
53,0.06107004938929795
54,0.06107004938929795
55,0.0590478494095278
56,0.0590478494095278
57,0.03680374963196163
58,0.03680374963196163
59,0.03680374963196163
60,0.06107004938929795
61,0.03680374963196163
62,0.0590478494095278
63,0.03680374963196163
64,0.0590478494095278
65,0.0590478494095278
66,0.0590478494095278
67,0.0590478494095278
68,0.0590478494095278
69,0.0590478494095278
70,0.0590478494095278
71,0.0590478494095278
72,0.0590478494095278
73,0.0590478494095278
74,0.0590478494095278
75,0.0590478494095278
76,0.0590478494095278
77,0.0590478494095278
78,0.0590478494095278
79,0.0590478494095278
80,0.0590478494095278
81,0.0590478494095278
82,0.0590478494095278
83,0.0590478494095278
84,0.0590478494095278
85,0.0590478494095278
86,0.0590478494095278
87,0.0590478494095278
88,0.0590478494095278
89,0.0590478494095278
90,0.0590478494095278
91,0.0590478494095278
92,0.0590478494095278
93,0.060261199397392474
94,0.0590478494095278
95,0.0590478494095278
96,0.0590478494095278
97,0.0590478494095278
98,0.0590478494095278
99,0.060261199397392474
