Day,Profit
0,0
1,-3.4134549999998853
2,-6.810731999999916
3,-10.361697000000277
4,-10.361697000000277
5,-14.050170000000435
6,-17.900418000001082
7,-21.7830210000011
8,-21.7830210000011
9,-24.89719200000036
10,-28.22976000000017
11,-28.22976000000017
12,-11.890470000000278
13,-15.667919999999867
14,-15.667919999999867
15,-15.667919999999867
16,-19.90642900000057
17,-23.991251000001284
18,-28.310647000002064
19,-32.654310000001715
20,-11.947095000001354
21,0.2588369999994029
