Day,Profit
0,0
1,-3.4134549999998853
2,-6.810731999999916
3,-10.361697000000277
4,-13.864128000001074
5,-17.552601000001232
6,-21.40284900000188
7,-25.285452000001897
8,-25.285452000001897
9,-28.399623000001156
10,-31.732191000000967
11,-15.554676000001564
12,-2.483244000000923
13,-6.2606940000005125
14,-6.2606940000005125
15,-6.2606940000005125
16,-10.499203000001216
17,-14.58402500000193
18,-18.90342100000271
19,-23.24708400000236
20,-2.5398690000019997
