Day,Profit
0,0
1,-3.4134549999998853
2,-6.810731999999916
3,-10.361697000000277
4,-13.864128000001074
5,-17.552601000001232
6,-21.40284900000188
7,-25.285452000001897
8,-28.715085000001636
9,-31.829256000000896
10,-35.161824000000706
11,-38.39732700000059
12,-22.058037000000695
13,-3.170787000000928
14,-7.045300000001589
15,-7.045300000001589
16,-11.283809000002293
17,-15.368631000003006
18,-19.688027000003785
19,-24.031690000003437
20,-3.3244750000030763
21,-7.393119000003935
22,0.8574089999965508
