Day,Profit
0,0
1,-3.4134549999998853
2,-6.810731999999916
3,-10.361697000000277
4,-13.864128000001074
5,-17.552601000001232
6,-21.40284900000188
7,-25.285452000001897
8,-28.715085000001636
9,-31.829256000000896
10,-35.161824000000706
11,-35.161824000000706
12,-18.822534000000815
13,0.06471599999895261
14,0.06471599999895261
15,0.06471599999895261
16,-4.173793000001751
17,-8.258615000002465
18,-12.578011000003244
19,-16.921674000002895
20,-0.35590200000297045
