Day,Profit
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,-15.570854999999938
10,-32.23369500000081
11,-16.056180000001405
12,0.2831099999984872
13,0.2831099999984872
14,0.2831099999984872
15,0.2831099999984872
16,0.2831099999984872
17,0.2831099999984872
18,-4.036286000002292
19,-25.754601000002367
20,-5.047386000002007
21,-0.978742000001148
22,-0.978742000001148
23,-0.978742000001148
